time,x,y,z,phi,theta,psi,vx,vy,vz,wx,wy,wz,xdot,ydot,zdot,phidot,thetadot,psidot,vxdot,vydot,vzdot,wxdot,wydot,wzdot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.5,0.0,0.0,0.0,0.0,0.0,-0.00015648414317407264,0.0,0.0,0.0,0.0,0.0,0.31412400206730867,0.0,0.0,0.0,0.0,0.0,-0.0003117835927802034,0.0,0.0,0.0,0.0,0.0,-0.00014089496353506247,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31412400206730867,0.0,0.0
0.55,0.0,0.0,0.0,0.0,0.0,-0.00017206020015714206,0.0,0.0,0.0,0.0,0.0,0.31411617786014995,0.0,0.0,0.0,0.0,0.0,-0.00031152113966138824,0.0,0.0,0.0,0.0,0.0,-0.00015648414317407264,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31411617786014995,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.0,-0.0001876231455306569,0.0,0.0,0.0,0.0,0.0,0.31410757485014207,0.0,0.0,0.0,0.0,0.0,-0.0003112589074702972,0.0,0.0,0.0,0.0,0.0,-0.00017206020015714206,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31410757485014207,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,-0.0002031729903317048,0.0,0.0,0.0,0.0,0.0,0.3140981936928655,0.0,0.0,0.0,0.0,0.0,-0.00031099689602095786,0.0,0.0,0.0,0.0,0.0,-0.0001876231455306569,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140981936928655,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,-0.00021870974558808252,0.0,0.0,0.0,0.0,0.0,0.3140880350433489,0.0,0.0,0.0,0.0,0.0,-0.0003107351051275542,0.0,0.0,0.0,0.0,0.0,-0.0002031729903317048,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140880350433489,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,-0.00023423342231830387,0.0,0.0,0.0,0.0,0.0,0.3140770995560695,0.0,0.0,0.0,0.0,0.0,-0.0003104735346044267,0.0,0.0,0.0,0.0,0.0,-0.00021870974558808252,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140770995560695,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,-0.0002497440315316075,0.0,0.0,0.0,0.0,0.0,0.3140653878849536,0.0,0.0,0.0,0.0,0.0,-0.00031021218426607216,0.0,0.0,0.0,0.0,0.0,-0.00023423342231830387,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140653878849536,0.0,0.0
0.8500000000000001,0.0,0.0,0.0,0.0,0.0,-0.00026524158422796466,0.0,0.0,0.0,0.0,0.0,0.314052900683377,0.0,0.0,0.0,0.0,0.0,-0.00030995105392714355,0.0,0.0,0.0,0.0,0.0,-0.0002497440315316075,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.314052900683377,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,-0.00028072609139808715,0.0,0.0,0.0,0.0,0.0,0.3140396386041656,0.0,0.0,0.0,0.0,0.0,-0.0003096901434024497,0.0,0.0,0.0,0.0,0.0,-0.00026524158422796466,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140396386041656,0.0,0.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,-0.00029619756402343494,0.0,0.0,0.0,0.0,0.0,0.3140256022995957,0.0,0.0,0.0,0.0,0.0,-0.0003094294525069554,0.0,0.0,0.0,0.0,0.0,-0.00028072609139808715,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140256022995957,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,-0.000311656013076224,0.0,0.0,0.0,0.0,0.0,0.3140107924213945,0.0,0.0,0.0,0.0,0.0,-0.0003091689810557814,0.0,0.0,0.0,0.0,0.0,-0.00029619756402343494,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3140107924213945,0.0,0.0
1.05,0.0,0.0,0.0,0.0,0.0,-0.0003271014495194342,0.0,0.0,0.0,0.0,0.0,0.3139952096207407,0.0,0.0,0.0,0.0,0.0,-0.00030890872886420374,0.0,0.0,0.0,0.0,0.0,-0.000311656013076224,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3139952096207407,0.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,-0.0003425338843068169,0.0,0.0,0.0,0.0,0.0,0.3139788545482647,0.0,0.0,0.0,0.0,0.0,-0.0003086486957476543,0.0,0.0,0.0,0.0,0.0,-0.0003271014495194342,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3139788545482647,0.0,0.0
1.1500000000000001,0.0,0.0,0.0,0.0,0.0,-0.0003579533283829029,0.0,0.0,0.0,0.0,0.0,0.31396172785404936,0.0,0.0,0.0,0.0,0.0,-0.00030838888152172,0.0,0.0,0.0,0.0,0.0,-0.0003425338843068169,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31396172785404936,0.0,0.0
1.2000000000000002,0.0,0.0,0.0,0.0,0.0,-0.00037335979268301,0.0,0.0,0.0,0.0,0.0,0.3139438301876302,0.0,0.0,0.0,0.0,0.0,-0.00030812928600214317,0.0,0.0,0.0,0.0,0.0,-0.0003579533283829029,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3139438301876302,0.0,0.0
1.25,0.0,0.0,0.0,0.0,0.0,-0.0003887532881332511,0.0,0.0,0.0,0.0,0.0,0.3139251621979961,0.0,0.0,0.0,0.0,0.0,-0.00030786990900482134,0.0,0.0,0.0,0.0,0.0,-0.00037335979268301,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3139251621979961,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,-0.0004041338256505414,0.0,0.0,0.0,0.0,0.0,0.31390572453358945,0.0,0.0,0.0,0.0,0.0,-0.0003076107503458068,0.0,0.0,0.0,0.0,0.0,-0.0003887532881332511,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31390572453358945,0.0,0.0
1.35,0.0,0.0,0.0,0.0,0.0,-0.0004195014161426068,0.0,0.0,0.0,0.0,0.0,0.3138855178423069,0.0,0.0,0.0,0.0,0.0,-0.0003073518098413068,0.0,0.0,0.0,0.0,0.0,-0.0004041338256505414,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3138855178423069,0.0,0.0
1.4000000000000001,0.0,0.0,0.0,0.0,0.0,-0.00043485607050799095,0.0,0.0,0.0,0.0,0.0,0.3138645427714998,0.0,0.0,0.0,0.0,0.0,-0.0003070930873076833,0.0,0.0,0.0,0.0,0.0,-0.0004195014161426068,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3138645427714998,0.0,0.0
1.4500000000000002,0.0,0.0,0.0,0.0,0.0,-0.0004501977996360636,0.0,0.0,0.0,0.0,0.0,0.3138427999679744,0.0,0.0,0.0,0.0,0.0,-0.0003068345825614528,0.0,0.0,0.0,0.0,0.0,-0.00043485607050799095,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3138427999679744,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,-0.0004655266144070279,0.0,0.0,0.0,0.0,0.0,0.31382029007799256,0.0,0.0,0.0,0.0,0.0,-0.00030657629541928634,0.0,0.0,0.0,0.0,0.0,-0.0004501977996360636,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31382029007799256,0.0,0.0
1.55,0.0,0.0,0.0,0.0,0.0,-0.00048084252569192834,0.0,0.0,0.0,0.0,0.0,0.3137970137472722,0.0,0.0,0.0,0.0,0.0,-0.0003063182256980092,0.0,0.0,0.0,0.0,0.0,-0.0004655266144070279,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3137970137472722,0.0,0.0
1.6,0.0,0.0,0.0,0.0,0.0,-0.0004961455443526584,0.0,0.0,0.0,0.0,0.0,0.3137729716209876,0.0,0.0,0.0,0.0,0.0,-0.00030606037321460075,0.0,0.0,0.0,0.0,0.0,-0.00048084252569192834,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3137729716209876,0.0,0.0
1.6500000000000001,0.0,0.0,0.0,0.0,0.0,-0.0005114356812419681,0.0,0.0,0.0,0.0,0.0,0.31374816434376995,0.0,0.0,0.0,0.0,0.0,-0.00030580273778619475,0.0,0.0,0.0,0.0,0.0,-0.0004961455443526584,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31374816434376995,0.0,0.0
1.7000000000000002,0.0,0.0,0.0,0.0,0.0,-0.000526712947203472,0.0,0.0,0.0,0.0,0.0,0.31372259255970786,0.0,0.0,0.0,0.0,0.0,-0.0003055453192300785,0.0,0.0,0.0,0.0,0.0,-0.0005114356812419681,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31372259255970786,0.0,0.0
1.75,0.0,0.0,0.0,0.0,0.0,-0.0005419773530716567,0.0,0.0,0.0,0.0,0.0,0.3136962569123477,0.0,0.0,0.0,0.0,0.0,-0.0003052881173636935,0.0,0.0,0.0,0.0,0.0,-0.000526712947203472,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3136962569123477,0.0,0.0
1.8,0.0,0.0,0.0,0.0,0.0,-0.0005572289096718884,0.0,0.0,0.0,0.0,0.0,0.31366915804469414,0.0,0.0,0.0,0.0,0.0,-0.00030503113200463453,0.0,0.0,0.0,0.0,0.0,-0.0005419773530716567,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31366915804469414,0.0,0.0
1.85,0.0,0.0,0.0,0.0,0.0,-0.0005724676278204209,0.0,0.0,0.0,0.0,0.0,0.31364129659921053,0.0,0.0,0.0,0.0,0.0,-0.00030477436297065023,0.0,0.0,0.0,0.0,0.0,-0.0005572289096718884,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31364129659921053,0.0,0.0
1.9000000000000001,0.0,0.0,0.0,0.0,0.0,-0.000587693518324403,0.0,0.0,0.0,0.0,0.0,0.3136126732178195,0.0,0.0,0.0,0.0,0.0,-0.0003045178100796425,0.0,0.0,0.0,0.0,0.0,-0.0005724676278204209,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3136126732178195,0.0,0.0
1.9500000000000002,0.0,0.0,0.0,0.0,0.0,-0.0006029065919818863,0.0,0.0,0.0,0.0,0.0,0.31358328854190326,0.0,0.0,0.0,0.0,0.0,-0.0003042614731496664,0.0,0.0,0.0,0.0,0.0,-0.000587693518324403,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31358328854190326,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,-0.0006181068595818328,0.0,0.0,0.0,0.0,0.0,0.31355314321230415,0.0,0.0,0.0,0.0,0.0,-0.0003040053519989306,0.0,0.0,0.0,0.0,0.0,-0.0006029065919818863,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31355314321230415,0.0,0.0
2.0500000000000003,0.0,0.0,0.0,0.0,0.0,-0.0006332943319041226,0.0,0.0,0.0,0.0,0.0,0.31352223786932504,0.0,0.0,0.0,0.0,0.0,-0.0003037494464457963,0.0,0.0,0.0,0.0,0.0,-0.0006181068595818328,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31352223786932504,0.0,0.0
2.1,0.0,0.0,0.0,0.0,0.0,-0.0006484690197195615,0.0,0.0,0.0,0.0,0.0,0.3134905731527298,0.0,0.0,0.0,0.0,0.0,-0.00030349375630877787,0.0,0.0,0.0,0.0,0.0,-0.0006332943319041226,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3134905731527298,0.0,0.0
2.15,0.0,0.0,0.0,0.0,0.0,-0.0006636309337898886,0.0,0.0,0.0,0.0,0.0,0.31345814970174385,0.0,0.0,0.0,0.0,0.0,-0.00030323828140654233,0.0,0.0,0.0,0.0,0.0,-0.0006484690197195615,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31345814970174385,0.0,0.0
2.2,0.0,0.0,0.0,0.0,0.0,-0.0006787800848677841,0.0,0.0,0.0,0.0,0.0,0.31342496815505433,0.0,0.0,0.0,0.0,0.0,-0.0003029830215579094,0.0,0.0,0.0,0.0,0.0,-0.0006636309337898886,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31342496815505433,0.0,0.0
2.25,0.0,0.0,0.0,0.0,0.0,-0.0006939164836968766,0.0,0.0,0.0,0.0,0.0,0.31339102915081096,0.0,0.0,0.0,0.0,0.0,-0.0003027279765818514,0.0,0.0,0.0,0.0,0.0,-0.0006787800848677841,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31339102915081096,0.0,0.0
2.3000000000000003,0.0,0.0,0.0,0.0,0.0,-0.0007090401410117513,0.0,0.0,0.0,0.0,0.0,0.3133563333266261,0.0,0.0,0.0,0.0,0.0,-0.0003024731462974929,0.0,0.0,0.0,0.0,0.0,-0.0006939164836968766,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3133563333266261,0.0,0.0
2.35,0.0,0.0,0.0,0.0,0.0,-0.0007241510675379568,0.0,0.0,0.0,0.0,0.0,0.31332088131957553,0.0,0.0,0.0,0.0,0.0,-0.0003022185305241107,0.0,0.0,0.0,0.0,0.0,-0.0007090401410117513,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31332088131957553,0.0,0.0
2.4000000000000004,0.0,0.0,0.0,0.0,0.0,-0.0007392492739920135,0.0,0.0,0.0,0.0,0.0,0.3132846737661986,0.0,0.0,0.0,0.0,0.0,-0.00030196412908113385,0.0,0.0,0.0,0.0,0.0,-0.0007241510675379568,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3132846737661986,0.0,0.0
2.45,0.0,0.0,0.0,0.0,0.0,-0.0007543347710814207,0.0,0.0,0.0,0.0,0.0,0.313247711302499,0.0,0.0,0.0,0.0,0.0,-0.0003017099417881434,0.0,0.0,0.0,0.0,0.0,-0.0007392492739920135,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.313247711302499,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,-0.0007694075695046643,0.0,0.0,0.0,0.0,0.0,0.31320999456394494,0.0,0.0,0.0,0.0,0.0,-0.00030145596846487216,0.0,0.0,0.0,0.0,0.0,-0.0007543347710814207,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31320999456394494,0.0,0.0
2.5500000000000003,0.0,0.0,0.0,0.0,0.0,-0.0007844676799512245,0.0,0.0,0.0,0.0,0.0,0.31317152418546973,0.0,0.0,0.0,0.0,0.0,-0.00030120220893120473,0.0,0.0,0.0,0.0,0.0,-0.0007694075695046643,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31317152418546973,0.0,0.0
2.6,0.0,0.0,0.0,0.0,0.0,-0.0007995151131015834,0.0,0.0,0.0,0.0,0.0,0.31313230080147214,0.0,0.0,0.0,0.0,0.0,-0.00030094866300717747,0.0,0.0,0.0,0.0,0.0,-0.0007844676799512245,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31313230080147214,0.0,0.0
2.6500000000000004,0.0,0.0,0.0,0.0,0.0,-0.0008145498796272323,0.0,0.0,0.0,0.0,0.0,0.3130923250458171,0.0,0.0,0.0,0.0,0.0,-0.00030069533051297796,0.0,0.0,0.0,0.0,0.0,-0.0007995151131015834,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3130923250458171,0.0,0.0
2.7,0.0,0.0,0.0,0.0,0.0,-0.0008295719901906795,0.0,0.0,0.0,0.0,0.0,0.3130515975518357,0.0,0.0,0.0,0.0,0.0,-0.0003004422112689454,0.0,0.0,0.0,0.0,0.0,-0.0008145498796272323,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3130515975518357,0.0,0.0
2.75,0.0,0.0,0.0,0.0,0.0,-0.000844581455445458,0.0,0.0,0.0,0.0,0.0,0.31301011895232617,0.0,0.0,0.0,0.0,0.0,-0.0003001893050955701,0.0,0.0,0.0,0.0,0.0,-0.0008295719901906795,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31301011895232617,0.0,0.0
2.8000000000000003,0.0,0.0,0.0,0.0,0.0,-0.0008595782860361327,0.0,0.0,0.0,0.0,0.0,0.3129678898795539,0.0,0.0,0.0,0.0,0.0,-0.0002999366118134934,0.0,0.0,0.0,0.0,0.0,-0.000844581455445458,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3129678898795539,0.0,0.0
2.85,0.0,0.0,0.0,0.0,0.0,-0.000874562492598308,0.0,0.0,0.0,0.0,0.0,0.31292491096525205,0.0,0.0,0.0,0.0,0.0,-0.00029968413124350785,0.0,0.0,0.0,0.0,0.0,-0.0008595782860361327,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31292491096525205,0.0,0.0
2.9000000000000004,0.0,0.0,0.0,0.0,0.0,-0.0008895340857586359,0.0,0.0,0.0,0.0,0.0,0.3128811828406221,0.0,0.0,0.0,0.0,0.0,-0.0002994318632065566,0.0,0.0,0.0,0.0,0.0,-0.000874562492598308,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3128811828406221,0.0,0.0
2.95,0.0,0.0,0.0,0.0,0.0,-0.0009044930761348225,0.0,0.0,0.0,0.0,0.0,0.3128367061363342,0.0,0.0,0.0,0.0,0.0,-0.00029917980752373365,0.0,0.0,0.0,0.0,0.0,-0.0008895340857586359,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3128367061363342,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,-0.0009194394743356367,0.0,0.0,0.0,0.0,0.0,0.31279148148252744,0.0,0.0,0.0,0.0,0.0,-0.0002989279640162837,0.0,0.0,0.0,0.0,0.0,-0.0009044930761348225,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31279148148252744,0.0,0.0
3.0500000000000003,0.0,0.0,0.0,0.0,0.0,-0.0009343732909609168,0.0,0.0,0.0,0.0,0.0,0.31274550950881064,0.0,0.0,0.0,0.0,0.0,-0.0002986763325056017,0.0,0.0,0.0,0.0,0.0,-0.0009194394743356367,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31274550950881064,0.0,0.0
3.1,0.0,0.0,0.0,0.0,0.0,-0.0009492945366015784,0.0,0.0,0.0,0.0,0.0,0.3126987908442626,0.0,0.0,0.0,0.0,0.0,-0.0002984249128132332,0.0,0.0,0.0,0.0,0.0,-0.0009343732909609168,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3126987908442626,0.0,0.0
3.1500000000000004,0.0,0.0,0.0,0.0,0.0,-0.0009642032218396221,0.0,0.0,0.0,0.0,0.0,0.3126513261174325,0.0,0.0,0.0,0.0,0.0,-0.0002981737047608736,0.0,0.0,0.0,0.0,0.0,-0.0009492945366015784,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3126513261174325,0.0,0.0
3.2,0.0,0.0,0.0,0.0,0.0,-0.0009790993572481406,0.0,0.0,0.0,0.0,0.0,0.31260311595634055,0.0,0.0,0.0,0.0,0.0,-0.00029792270817036886,0.0,0.0,0.0,0.0,0.0,-0.0009642032218396221,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31260311595634055,0.0,0.0
3.25,0.0,0.0,0.0,0.0,0.0,-0.0009939829533913262,0.0,0.0,0.0,0.0,0.0,0.31255416098847816,0.0,0.0,0.0,0.0,0.0,-0.00029767192286371454,0.0,0.0,0.0,0.0,0.0,-0.0009790993572481406,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31255416098847816,0.0,0.0
3.3000000000000003,0.0,0.0,0.0,0.0,0.0,-0.001008854020824479,0.0,0.0,0.0,0.0,0.0,0.3125044618408086,0.0,0.0,0.0,0.0,0.0,-0.0002974213486630562,0.0,0.0,0.0,0.0,0.0,-0.0009939829533913262,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3125044618408086,0.0,0.0
3.35,0.0,0.0,0.0,0.0,0.0,-0.0010237125700940136,0.0,0.0,0.0,0.0,0.0,0.3124540191397674,0.0,0.0,0.0,0.0,0.0,-0.0002971709853906891,0.0,0.0,0.0,0.0,0.0,-0.001008854020824479,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3124540191397674,0.0,0.0
3.4000000000000004,0.0,0.0,0.0,0.0,0.0,-0.0010385586117374664,0.0,0.0,0.0,0.0,0.0,0.3124028335112627,0.0,0.0,0.0,0.0,0.0,-0.000296920832869058,0.0,0.0,0.0,0.0,0.0,-0.0010237125700940136,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3124028335112627,0.0,0.0
3.45,0.0,0.0,0.0,0.0,0.0,-0.0010533921562835044,0.0,0.0,0.0,0.0,0.0,0.3123509055806758,0.0,0.0,0.0,0.0,0.0,-0.0002966708909207573,0.0,0.0,0.0,0.0,0.0,-0.0010385586117374664,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3123509055806758,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,-0.0010682132142519308,0.0,0.0,0.0,0.0,0.0,0.3122982359728616,0.0,0.0,0.0,0.0,0.0,-0.0002964211593685306,0.0,0.0,0.0,0.0,0.0,-0.0010533921562835044,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3122982359728616,0.0,0.0
3.5500000000000003,0.0,0.0,0.0,0.0,0.0,-0.0010830217961536944,0.0,0.0,0.0,0.0,0.0,0.31224482531214903,0.0,0.0,0.0,0.0,0.0,-0.0002961716380352707,0.0,0.0,0.0,0.0,0.0,-0.0010682132142519308,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31224482531214903,0.0,0.0
3.6,0.0,0.0,0.0,0.0,0.0,-0.0010978179124908954,0.0,0.0,0.0,0.0,0.0,0.31219067422234137,0.0,0.0,0.0,0.0,0.0,-0.0002959223267440196,0.0,0.0,0.0,0.0,0.0,-0.0010830217961536944,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31219067422234137,0.0,0.0
3.6500000000000004,0.0,0.0,0.0,0.0,0.0,-0.0011126015737567938,0.0,0.0,0.0,0.0,0.0,0.3121357833267168,0.0,0.0,0.0,0.0,0.0,-0.0002956732253179681,0.0,0.0,0.0,0.0,0.0,-0.0010978179124908954,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.3121357833267168,0.0,0.0
3.7,0.0,0.0,0.0,0.0,0.0,-0.0011273727904358166,0.0,0.0,0.0,0.0,0.0,0.31208015324802896,0.0,0.0,0.0,0.0,0.0,-0.000295424333580456,0.0,0.0,0.0,0.0,0.0,-0.0011126015737567938,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31208015324802896,0.0,0.0
3.75,0.0,0.0,0.0,0.0,0.0,-0.0011421315730035652,0.0,0.0,0.0,0.0,0.0,0.31202378460850716,0.0,0.0,0.0,0.0,0.0,-0.00029517565135497165,0.0,0.0,0.0,0.0,0.0,-0.0011273727904358166,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31202378460850716,0.0,0.0
3.8000000000000003,0.0,0.0,0.0,0.0,0.0,-0.0011568779319268228,0.0,0.0,0.0,0.0,0.0,0.311966678029857,0.0,0.0,0.0,0.0,0.0,-0.0002949271784651521,0.0,0.0,0.0,0.0,0.0,-0.0011421315730035652,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.311966678029857,0.0,0.0
3.85,0.0,0.0,0.0,0.0,0.0,-0.001171611877663562,0.0,0.0,0.0,0.0,0.0,0.31190883413326065,0.0,0.0,0.0,0.0,0.0,-0.0002946789147347829,0.0,0.0,0.0,0.0,0.0,-0.0011568779319268228,0.0,0.0,0.0,-0.00018287,0.0,0.0,0.0,0.31190883413326065,15625000.0,0.0
